_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,a1,a10,a2,a3,a4,a5,a6,a7,a8,a9,are_there_any_reasonable_activity_matches_in_the_two_process_fragments_shown_above,b1,b10,b2,b3,b4,b5,b6,b7,b8,b9,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,sim1,sim10,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,are_there_any_reasonable_activity_matches_in_the_two_process_fragments_shown_above_gold,fragmenta,fragmentb,processa,processb,urla,urlb
901430949,3/13/2016 00:29:47,false,1921024602,,3/13/2016 00:24:28,false,clixsense,1.0,18495435,IDN,08,"",112.215.44.171,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
901430949,3/13/2016 00:43:52,false,1921029635,,3/13/2016 00:42:09,false,clixsense,0.8,20125513,ESP,07,Palma De Mallorca,62.43.10.188,Apply Online,None,Documents received,Check Documents,None,None,None,None,None,None,Yes,apply online,None,documents received,check documents,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,,,,,,,,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
901430949,3/13/2016 02:14:59,false,1921059335,,3/13/2016 02:13:24,false,clixsense,1.0,36485987,VEN,15,Guatire,200.44.244.7,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
901430950,3/13/2016 00:45:42,false,1921030408,,3/13/2016 00:43:53,false,clixsense,0.8,20125513,ESP,07,Palma De Mallorca,62.43.10.188,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f1,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
901430950,3/13/2016 01:09:05,false,1921039699,,3/13/2016 01:07:29,false,elite,1.0,36350388,USA,FL,Fort Myers,76.1.160.19,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f1,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
901430950,3/13/2016 01:50:02,false,1921051951,,3/13/2016 01:48:37,false,clixsense,1.0,29807478,VEN,06,Upata,181.225.32.36,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f1,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
901430951,3/13/2016 01:51:52,false,1921052418,,3/13/2016 01:50:04,false,clixsense,1.0,29807478,VEN,06,Upata,181.225.32.36,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f1,f3,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f3.png
901430951,3/13/2016 02:18:23,false,1921060393,,3/13/2016 02:13:25,false,clixsense,1.0,34010900,VEN,"","",201.210.219.197,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f1,f3,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f3.png
901430951,3/13/2016 02:18:58,false,1921060611,,3/13/2016 02:15:01,false,clixsense,1.0,36485987,VEN,15,Guatire,200.44.244.7,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f1,f3,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f3.png
901430952,3/13/2016 03:18:03,false,1921080170,,3/13/2016 03:15:16,false,instagc,1.0,36229354,LKA,"","",175.157.173.55,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f1,f4,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f4.png
