_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,a1,a10,a2,a3,a4,a5,a6,a7,a8,a9,are_there_any_reasonable_activity_matches_in_the_two_process_fragments_shown_above,b1,b10,b2,b3,b4,b5,b6,b7,b8,b9,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,sim1,sim10,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,are_there_any_reasonable_activity_matches_in_the_two_process_fragments_shown_above_gold,fragmenta,fragmentb,processa,processb,urla,urlb
901433228,3/13/2016 11:43:46,false,1921206112,,3/13/2016 11:41:54,false,neodev,1.0,21971187,TTO,08,Tunapuna,190.213.33.250,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,p82-f2,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f2.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433228,3/13/2016 11:55:44,false,1921208642,,3/13/2016 11:54:30,false,clixsense,1.0,31815004,IND,25,Chennai,49.207.191.95,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,p82-f2,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f2.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433228,3/13/2016 12:05:59,false,1921210800,,3/13/2016 12:04:53,false,clixsense,1.0,31307491,AUT,"","",77.119.128.2,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,p82-f2,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f2.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433229,3/13/2016 13:39:18,false,1921235470,,3/13/2016 13:38:36,false,neodev,0.8,32248046,IND,25,Chennai,163.47.12.216,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,p82-f3,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f3.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433229,3/13/2016 13:52:01,false,1921241592,,3/13/2016 13:51:13,false,neodev,0.8,33995512,RUS,38,Krasnodar,95.30.177.167,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,p82-f3,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f3.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433229,3/13/2016 15:37:18,false,1921292067,,3/13/2016 15:36:09,false,clixsense,1.0,34805760,BGR,65,Yambol,130.185.241.118,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,2,2,2,2,2,2,2,2,2,2,,p82-f3,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f3.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433230,3/13/2016 19:02:18,false,1921379072,,3/13/2016 19:01:20,false,neodev,1.0,33791995,VEN,25,Caracas,186.188.7.244,Rank Students according to GPA and the test results,None,None,None,None,None,None,None,None,None,Yes,rank with other applicants,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,5,,,,,,,,,,,p82-f3,p84-f4,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f3.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f4.png
901433230,3/13/2016 20:14:44,false,1921403866,,3/13/2016 20:13:09,false,clixsense,1.0,21408115,IDN,07,Semarang,118.96.171.82,Rank Students according to GPA and the test results,None,None,None,None,None,None,None,None,None,Yes,rank with other applicants,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,6,,,,,,,,,,,p82-f3,p84-f4,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f3.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f4.png
901433230,3/13/2016 20:55:53,false,1921417828,,3/13/2016 20:53:17,false,clixsense,0.8,34312269,ARE,01,Al Ain,92.99.224.82,Rank Students according to GPA and the test results,None,None,None,None,None,None,None,None,None,Yes,rank with other applicants,None,None,None,None,None,None,None,None,None,B part of A,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,6,,,,,,,,,,,p82-f3,p84-f4,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f3.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f4.png
901433231,3/13/2016 11:41:53,true,1921205754,,3/13/2016 11:39:44,false,neodev,1.0,21971187,TTO,08,Tunapuna,190.213.33.250,Apply Online,None,None,None,None,None,None,None,None,None,Yes,complete application,None,None,None,None,None,None,None,None,None,A part of B,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,4,,,,,,,,,,Yes,p82-f1,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f1.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433231,3/13/2016 11:59:19,true,1921209344,,3/13/2016 11:56:35,false,clixsense,1.0,31815004,IND,25,Chennai,49.207.191.95,Apply Online,None,None,None,None,None,None,None,None,None,Yes,fill out application form,None,None,None,None,None,None,None,None,None,A part of B,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,Yes,p82-f1,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f1.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433231,3/13/2016 12:04:52,true,1921210580,,3/13/2016 12:02:11,false,clixsense,1.0,31307491,AUT,"","",77.119.128.2,Apply Online,None,Apply Online,Send Documents by Post,Send Documents by Post,None,None,None,None,None,Yes,complete application,None,fill out application form,add certificate of bachelor degree,add certificate of german language,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,5,,4,3,3,,,,,,Yes,p82-f1,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f1.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433231,3/13/2016 12:10:40,true,1921211874,,3/13/2016 12:09:06,false,neodev,1.0,36360111,SRB,00,Sombor,188.2.160.180,Apply Online,None,None,None,None,None,None,None,None,None,Yes,fill out application form,None,None,None,None,None,None,None,None,None,B part of A,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,4,,,,,,,,,,Yes,p82-f1,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f1.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433231,3/13/2016 12:10:55,true,1921211976,,3/13/2016 12:08:22,false,clixsense,1.0,22778480,GRC,"","",46.177.197.208,Apply Online,None,Apply Online,None,None,None,None,None,None,None,Yes,complete application,None,fill out application form,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,6,,6,,,,,,,,Yes,p82-f1,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f1.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433231,3/13/2016 12:20:44,true,1921214524,true,3/13/2016 12:19:52,false,tremorgames,1.0,17698648,ESP,34,Mieres,85.152.168.70,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,Yes,p82-f1,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f1.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433231,3/13/2016 12:24:28,true,1921215472,,3/13/2016 12:22:54,false,instagc,1.0,18960682,GBR,C9,Cleator Moor,92.18.222.110,Apply Online,None,None,None,None,None,None,None,None,None,Yes,complete application,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,6,,,,,,,,,,Yes,p82-f1,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f1.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433231,3/13/2016 12:47:04,true,1921221959,,3/13/2016 12:36:26,false,elite,1.0,33479167,ITA,16,Florence,93.151.226.229,Apply Online,None,Apply Online,None,None,None,None,None,None,None,Yes,complete application,None,fill out application form,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,5,,6,,,,,,,,Yes,p82-f1,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f1.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433231,3/13/2016 13:39:18,true,1921235467,true,3/13/2016 13:38:36,false,neodev,0.8,32248046,IND,25,Chennai,163.47.12.216,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,Yes,p82-f1,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f1.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433231,3/13/2016 13:42:27,true,1921236246,,3/13/2016 13:39:48,false,tremorgames,0.8,19953423,IDN,04,Jakarta,112.215.64.157,Apply Online,None,None,None,None,None,None,None,None,None,Yes,fill out application form,None,None,None,None,None,None,None,None,None,B part of A,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,4,,,,,,,,,,Yes,p82-f1,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f1.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433231,3/13/2016 13:50:32,true,1921240479,true,3/13/2016 13:49:39,false,neodev,0.8,33995512,RUS,38,Krasnodar,95.30.177.167,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,Yes,p82-f1,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f1.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433231,3/13/2016 14:01:13,true,1921249087,true,3/13/2016 14:00:21,false,elite,0.8,28857875,IDN,07,Wonosobo,36.84.13.218,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,Yes,p82-f1,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f1.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433231,3/13/2016 14:48:40,true,1921276161,true,3/13/2016 14:46:36,false,neodev,0.8,13021762,IDN,30,Bandung,36.72.200.202,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,Yes,p82-f1,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f1.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433231,3/13/2016 15:06:36,true,1921282251,,3/13/2016 14:47:48,false,clixsense,1.0,36244305,VEN,25,Caracas,201.242.145.122,Apply Online,None,Apply Online,Apply Online,Apply Online,None,None,None,None,None,Yes,complete application,None,fill out application form,add certificate of bachelor degree,add certificate of german language,None,None,None,None,None,B part of A,matches exactly,B part of A,B part of A,B part of A,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,4,,4,4,4,,,,,,Yes,p82-f1,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f1.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433231,3/13/2016 15:37:18,true,1921292060,,3/13/2016 15:36:09,false,clixsense,1.0,34805760,BGR,65,Yambol,130.185.241.118,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,4,4,4,4,4,4,4,4,4,4,Yes,p82-f1,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f1.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433231,3/13/2016 15:44:35,true,1921294422,,3/13/2016 15:43:43,false,vivatic,1.0,36147080,GBR,J8,"",128.243.2.146,Apply Online,None,None,None,None,None,None,None,None,None,Yes,fill out application form,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,3,,,,,,,,,,Yes,p82-f1,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f1.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433231,3/13/2016 16:12:59,true,1921303869,,3/13/2016 16:11:32,false,clixsense,1.0,20962789,ARG,01,Lomas Del Mirador,186.22.171.157,Apply Online,None,None,None,None,None,None,None,None,None,Yes,complete application,None,None,None,None,None,None,None,None,None,A part of B,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,4,,,,,,,,,,Yes,p82-f1,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f1.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433231,3/13/2016 16:20:08,true,1921306368,,3/13/2016 16:16:47,false,clixsense,1.0,36247787,SRB,00,Priboj,109.122.117.196,Apply Online,None,Apply Online,Apply Online,Apply Online,Apply Online,None,None,None,None,Yes,complete application,None,fill out application form,add certificate of bachelor degree,german?,add certificate of german language,None,None,None,None,B part of A,matches exactly,B part of A,B part of A,B part of A,B part of A,matches exactly,matches exactly,matches exactly,matches exactly,6,,5,5,5,5,,,,,Yes,p82-f1,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f1.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433231,3/13/2016 17:04:50,true,1921335156,true,3/13/2016 16:57:56,false,clixsense,0.75,18495435,IDN,08,Surabaya,112.215.153.173,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,Yes,p82-f1,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f1.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433231,3/13/2016 17:59:39,true,1921357959,,3/13/2016 17:57:11,false,clixsense,1.0,31293498,BGR,42,Sofia,87.120.74.96,Apply Online,None,Apply Online,None,None,None,None,None,None,None,Yes,complete application,None,fill out application form,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,5,,5,,,,,,,,Yes,p82-f1,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f1.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433231,3/13/2016 18:57:54,true,1921377494,,3/13/2016 18:54:14,false,neodev,1.0,33791995,VEN,25,Caracas,186.188.7.244,Apply Online,None,None,None,None,None,None,None,None,None,Yes,fill out application form,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,,,,,,,,,Yes,p82-f1,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f1.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433231,3/13/2016 20:04:50,true,1921401037,,3/13/2016 19:56:40,false,clixsense,1.0,36485987,VEN,25,Caracas,190.198.58.173,Send Online Protocol,None,None,None,None,None,None,None,None,None,Yes,complete application,None,None,None,None,None,None,None,None,None,B part of A,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,4,,,,,,,,,,Yes,p82-f1,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f1.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433231,3/13/2016 20:14:44,true,1921403871,,3/13/2016 20:13:09,false,clixsense,1.0,21408115,IDN,07,Semarang,118.96.171.82,Apply Online,None,None,None,None,None,None,None,None,None,Yes,fill out application form,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,5,,,,,,,,,,Yes,p82-f1,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f1.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433231,3/13/2016 20:42:17,true,1921412889,true,3/13/2016 20:41:11,false,prodege,0.8,19543823,CAN,BC,Burnaby,75.157.35.5,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,Yes,p82-f1,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f1.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433231,3/13/2016 20:52:31,true,1921416448,true,3/13/2016 20:49:25,false,clixsense,0.8,34312269,ARE,01,Al Ain,92.99.224.82,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,Yes,p82-f1,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f1.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433231,3/13/2016 22:06:29,true,1921447251,true,3/13/2016 22:04:21,false,elite,0.75,36322980,ROU,23,Iasi,79.118.82.242,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,Yes,p82-f1,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f1.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433231,3/14/2016 00:03:07,true,1921485345,true,3/14/2016 00:02:05,false,clixsense,1.0,32352376,MEX,09,Mexico,189.204.177.123,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,Yes,p82-f1,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f1.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433232,3/13/2016 11:39:43,true,1921205271,,3/13/2016 11:38:58,false,neodev,1.0,21971187,TTO,08,Tunapuna,190.213.33.250,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,p82-f2,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f2.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433232,3/13/2016 11:54:27,true,1921208328,,3/13/2016 11:52:33,false,clixsense,1.0,31815004,IND,25,Chennai,49.207.191.95,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,p82-f2,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f2.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433232,3/13/2016 12:02:10,true,1921210014,,3/13/2016 12:00:11,false,clixsense,1.0,31307491,AUT,"","",77.119.128.2,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,p82-f2,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f2.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433232,3/13/2016 12:05:05,true,1921210606,,3/13/2016 11:57:51,false,clixsense,1.0,22778480,GRC,"","",46.177.197.208,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,p82-f2,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f2.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433232,3/13/2016 12:09:05,true,1921211528,,3/13/2016 12:06:14,false,neodev,1.0,36360111,SRB,00,Sombor,188.2.160.180,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,p82-f2,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f2.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433232,3/13/2016 12:19:09,true,1921214155,,3/13/2016 12:16:51,false,tremorgames,1.0,17698648,ESP,34,Mieres,85.152.168.70,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,p82-f2,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f2.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433232,3/13/2016 12:25:13,true,1921215727,,3/13/2016 12:24:30,false,instagc,1.0,18960682,GBR,C9,Cleator Moor,92.18.222.110,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,p82-f2,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f2.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433232,3/13/2016 12:36:24,true,1921218608,,3/13/2016 12:31:26,false,elite,1.0,33479167,ITA,16,Florence,93.151.226.229,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,p82-f2,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f2.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433232,3/13/2016 12:54:28,true,1921223842,,3/13/2016 12:53:30,false,clixsense,1.0,36485987,VEN,15,Guatire,200.44.244.7,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,p82-f2,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f2.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433232,3/13/2016 13:34:17,true,1921234165,,3/13/2016 13:31:09,false,neodev,0.8,32248046,IND,25,Chennai,163.47.12.216,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,p82-f2,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f2.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433232,3/13/2016 13:39:46,true,1921235610,,3/13/2016 13:38:26,false,tremorgames,0.8,19953423,IDN,04,Jakarta,112.215.64.157,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,p82-f2,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f2.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433232,3/13/2016 13:52:01,true,1921241593,,3/13/2016 13:51:13,false,neodev,0.8,33995512,RUS,38,Krasnodar,95.30.177.167,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,p82-f2,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f2.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433232,3/13/2016 13:59:21,true,1921247495,,3/13/2016 13:50:06,false,elite,0.8,28857875,IDN,07,Wonosobo,36.84.13.218,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,p82-f2,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f2.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
901433232,3/13/2016 14:46:32,true,1921275275,,3/13/2016 14:43:48,false,neodev,0.8,13021762,IDN,30,Bandung,36.72.200.202,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,p82-f2,p84-f1,82,84,http://galvanic-axle-852.appspot.com/static/fragments/p82-f2.png,http://galvanic-axle-852.appspot.com/static/fragments/p84-f1.png
