task_id,dataset,p_overall,r_overall,f_overall,p_match,r_match,f_match,p_part_of,r_part_of,f_part_of
FT_03,3_judgments_incjdgTRUE_1_votes_10_mfr,0.5072567783094099,0.5296052631578947,0.5160183066361556,0.2845238095238095,0.7579365079365079,0.40350877192982454,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_11_mfr,0.5072567783094099,0.5296052631578947,0.5160183066361556,0.2845238095238095,0.7579365079365079,0.40350877192982454,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_12_mfr,0.5072567783094099,0.5296052631578947,0.5160183066361556,0.2845238095238095,0.7579365079365079,0.40350877192982454,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_13_mfr,0.5072567783094099,0.5296052631578947,0.5160183066361556,0.2845238095238095,0.7579365079365079,0.40350877192982454,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_14_mfr,0.5072567783094099,0.5296052631578947,0.5160183066361556,0.2845238095238095,0.7579365079365079,0.40350877192982454,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_15_mfr,0.5072567783094099,0.5296052631578947,0.5160183066361556,0.2845238095238095,0.7579365079365079,0.40350877192982454,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_16_mfr,0.5072567783094099,0.5296052631578947,0.5160183066361556,0.2845238095238095,0.7579365079365079,0.40350877192982454,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_17_mfr,0.5072567783094099,0.5296052631578947,0.5160183066361556,0.2845238095238095,0.7579365079365079,0.40350877192982454,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_18_mfr,0.5072567783094099,0.5296052631578947,0.5160183066361556,0.2845238095238095,0.7579365079365079,0.40350877192982454,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_19_mfr,0.5072567783094099,0.5296052631578947,0.5160183066361556,0.2845238095238095,0.7579365079365079,0.40350877192982454,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_20_mfr,0.5072567783094099,0.5296052631578947,0.5160183066361556,0.2845238095238095,0.7579365079365079,0.40350877192982454,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_21_mfr,0.525438596491228,0.5296052631578947,0.5239234449760766,0.29047619047619044,0.7579365079365079,0.4117647058823529,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_22_mfr,0.525438596491228,0.5296052631578947,0.5239234449760766,0.29047619047619044,0.7579365079365079,0.4117647058823529,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_23_mfr,0.525438596491228,0.5296052631578947,0.5239234449760766,0.29047619047619044,0.7579365079365079,0.4117647058823529,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_24_mfr,0.525438596491228,0.5296052631578947,0.5239234449760766,0.29047619047619044,0.7579365079365079,0.4117647058823529,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_25_mfr,0.525438596491228,0.5296052631578947,0.5239234449760766,0.29047619047619044,0.7579365079365079,0.4117647058823529,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_26_mfr,0.525438596491228,0.5296052631578947,0.5239234449760766,0.29047619047619044,0.7579365079365079,0.4117647058823529,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_27_mfr,0.525438596491228,0.5296052631578947,0.5239234449760766,0.29047619047619044,0.7579365079365079,0.4117647058823529,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_28_mfr,0.525438596491228,0.5296052631578947,0.5239234449760766,0.29047619047619044,0.7579365079365079,0.4117647058823529,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_29_mfr,0.525438596491228,0.5296052631578947,0.5239234449760766,0.29047619047619044,0.7579365079365079,0.4117647058823529,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_30_mfr,0.525438596491228,0.5296052631578947,0.5239234449760766,0.29047619047619044,0.7579365079365079,0.4117647058823529,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_31_mfr,0.525438596491228,0.5296052631578947,0.5239234449760766,0.29047619047619044,0.7579365079365079,0.4117647058823529,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_32_mfr,0.525438596491228,0.5296052631578947,0.5239234449760766,0.29047619047619044,0.7579365079365079,0.4117647058823529,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_33_mfr,0.525438596491228,0.5296052631578947,0.5239234449760766,0.29047619047619044,0.7579365079365079,0.4117647058823529,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_34_mfr,0.525438596491228,0.5296052631578947,0.5239234449760766,0.29047619047619044,0.7579365079365079,0.4117647058823529,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_35_mfr,0.525438596491228,0.5296052631578947,0.5239234449760766,0.29047619047619044,0.7579365079365079,0.4117647058823529,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_36_mfr,0.525438596491228,0.5296052631578947,0.5239234449760766,0.29047619047619044,0.7579365079365079,0.4117647058823529,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_37_mfr,0.525438596491228,0.5296052631578947,0.5239234449760766,0.29047619047619044,0.7579365079365079,0.4117647058823529,0.33333333333333337,0.2546365914786967,0.2783068783068783
FT_03,3_judgments_incjdgTRUE_1_votes_38_mfr,0.5460784313725491,0.5296052631578947,0.5336700336700336,0.29047619047619044,0.7579365079365079,0.4117647058823529,0.3468013468013468,0.2546365914786967,0.284990253411306
FT_03,3_judgments_incjdgTRUE_1_votes_39_mfr,0.5460784313725491,0.5296052631578947,0.5336700336700336,0.29047619047619044,0.7579365079365079,0.4117647058823529,0.3468013468013468,0.2546365914786967,0.284990253411306
FT_03,3_judgments_incjdgTRUE_1_votes_40_mfr,0.5460784313725491,0.5296052631578947,0.5336700336700336,0.29047619047619044,0.7579365079365079,0.4117647058823529,0.3468013468013468,0.2546365914786967,0.284990253411306
FT_03,3_judgments_incjdgTRUE_1_votes_41_mfr,0.5801169590643275,0.5296052631578947,0.5493251846193022,0.30158730158730157,0.7579365079365079,0.4227537168713639,0.3282828282828283,0.2250069618490671,0.25925925925925924
FT_03,3_judgments_incjdgTRUE_1_votes_42_mfr,0.5801169590643275,0.5296052631578947,0.5493251846193022,0.30158730158730157,0.7579365079365079,0.4227537168713639,0.3282828282828283,0.2250069618490671,0.25925925925925924
FT_03,3_judgments_incjdgTRUE_1_votes_43_mfr,0.5801169590643275,0.5296052631578947,0.5493251846193022,0.30158730158730157,0.7579365079365079,0.4227537168713639,0.3282828282828283,0.2250069618490671,0.25925925925925924
FT_03,3_judgments_incjdgTRUE_1_votes_44_mfr,0.6431888544891641,0.5120614035087719,0.5600989097448578,0.35353535353535354,0.7579365079365079,0.4713064713064713,0.2727272727272727,0.18796992481203006,0.21481481481481482
FT_03,3_judgments_incjdgTRUE_1_votes_45_mfr,0.6301169590643274,0.48428362573099415,0.5359171294655166,0.35353535353535354,0.7579365079365079,0.4713064713064713,0.22077922077922077,0.12605042016806722,0.14814814814814814
FT_03,3_judgments_incjdgTRUE_1_votes_46_mfr,0.6528442317916002,0.48428362573099415,0.5423687423687423,0.35353535353535354,0.7579365079365079,0.4713064713064713,0.22077922077922077,0.12605042016806722,0.14814814814814814
FT_03,3_judgments_incjdgTRUE_1_votes_47_mfr,0.6687172476646162,0.48428362573099415,0.5468671679197995,0.3595959595959596,0.7579365079365079,0.4786324786324786,0.22077922077922077,0.12605042016806722,0.14814814814814814
FT_03,3_judgments_incjdgTRUE_1_votes_48_mfr,0.6687172476646162,0.48428362573099415,0.5468671679197995,0.3595959595959596,0.7579365079365079,0.4786324786324786,0.22077922077922077,0.12605042016806722,0.14814814814814814
FT_03,3_judgments_incjdgTRUE_1_votes_49_mfr,0.6687172476646162,0.48428362573099415,0.5468671679197995,0.3595959595959596,0.7579365079365079,0.4786324786324786,0.22077922077922077,0.12605042016806722,0.14814814814814814
FT_03,3_judgments_incjdgTRUE_1_votes_50_mfr,0.6687172476646162,0.48428362573099415,0.5468671679197995,0.3595959595959596,0.7579365079365079,0.4786324786324786,0.22077922077922077,0.12605042016806722,0.14814814814814814
FT_03,3_judgments_incjdgTRUE_1_votes_51_mfr,0.8227272727272728,0.47039473684210525,0.5926108374384237,0.37777777777777777,0.7579365079365079,0.4917043740573152,0.3333333333333333,0.10644257703081232,0.15584415584415584
FT_03,3_judgments_incjdgTRUE_1_votes_52_mfr,0.8227272727272728,0.47039473684210525,0.5926108374384237,0.37777777777777777,0.7579365079365079,0.4917043740573152,0.3333333333333333,0.10644257703081232,0.15584415584415584
FT_03,3_judgments_incjdgTRUE_1_votes_53_mfr,0.8227272727272728,0.47039473684210525,0.5926108374384237,0.37777777777777777,0.7579365079365079,0.4917043740573152,0.3333333333333333,0.10644257703081232,0.15584415584415584
FT_03,3_judgments_incjdgTRUE_1_votes_54_mfr,0.8227272727272728,0.47039473684210525,0.5926108374384237,0.37777777777777777,0.7579365079365079,0.4917043740573152,0.3333333333333333,0.10644257703081232,0.15584415584415584
FT_03,3_judgments_incjdgTRUE_1_votes_55_mfr,0.8227272727272728,0.47039473684210525,0.5926108374384237,0.37777777777777777,0.7579365079365079,0.4917043740573152,0.3333333333333333,0.10644257703081232,0.15584415584415584
FT_03,3_judgments_incjdgTRUE_1_votes_56_mfr,0.919047619047619,0.42872807017543857,0.575928809788654,0.38055555555555554,0.6468253968253967,0.4760348583877995,0.5833333333333334,0.10025062656641603,0.17028985507246377
FT_03,3_judgments_incjdgTRUE_1_votes_57_mfr,0.9111111111111111,0.41483918128654973,0.558007662835249,0.325,0.5357142857142857,0.40196078431372545,0.6666666666666666,0.10025062656641603,0.17424242424242423
FT_03,3_judgments_incjdgTRUE_1_votes_58_mfr,0.8555555555555555,0.37317251461988304,0.49627926777352066,0.325,0.5357142857142857,0.40196078431372545,0.6666666666666666,0.047619047619047616,0.08333333333333333
FT_03,3_judgments_incjdgTRUE_1_votes_59_mfr,0.8555555555555555,0.37317251461988304,0.49627926777352066,0.325,0.5357142857142857,0.40196078431372545,0.6666666666666666,0.047619047619047616,0.08333333333333333
FT_03,3_judgments_incjdgTRUE_1_votes_60_mfr,0.8555555555555555,0.37317251461988304,0.49627926777352066,0.325,0.5357142857142857,0.40196078431372545,0.6666666666666666,0.047619047619047616,0.08333333333333333
FT_03,3_judgments_incjdgTRUE_1_votes_61_mfr,0.9666666666666667,0.37317251461988304,0.4981786030061892,0.325,0.5357142857142857,0.40196078431372545,0.6666666666666666,0.047619047619047616,0.08333333333333333
FT_03,3_judgments_incjdgTRUE_1_votes_62_mfr,0.9666666666666667,0.37317251461988304,0.4981786030061892,0.325,0.5357142857142857,0.40196078431372545,0.6666666666666666,0.047619047619047616,0.08333333333333333
FT_03,3_judgments_incjdgTRUE_1_votes_63_mfr,0.9666666666666667,0.37317251461988304,0.4981786030061892,0.325,0.5357142857142857,0.40196078431372545,0.6666666666666666,0.047619047619047616,0.08333333333333333
FT_03,3_judgments_incjdgTRUE_1_votes_64_mfr,0.9523809523809523,0.27887426900584794,0.4080267558528428,0.2857142857142857,0.39285714285714285,0.3246753246753247,0.6666666666666666,0,0
