task_id,dataset,p_overall,r_overall,f_overall,p_match,r_match,f_match,p_part_of,r_part_of,f_part_of
DT_01,3_judgments_incjdgFALSE_1_votes_000_mfr,0.07656748704012137,0.8955592105263158,0.14059598383579314,0.02005743961199971,0.9642857142857143,0.03926380530633099,0.05868554339974984,0.8809523809523809,0.10934170676817737
DT_01,3_judgments_incjdgFALSE_1_votes_001_mfr,0.07676128548973377,0.8955592105263158,0.14093196106839478,0.02013210610167914,0.9642857142857143,0.03940497291934351,0.058817021693878736,0.8809523809523809,0.10958117036970993
DT_01,3_judgments_incjdgFALSE_1_votes_002_mfr,0.07676128548973377,0.8955592105263158,0.14093196106839478,0.02013210610167914,0.9642857142857143,0.03940497291934351,0.058817021693878736,0.8809523809523809,0.10958117036970993
DT_01,3_judgments_incjdgFALSE_1_votes_003_mfr,0.07676128548973377,0.8955592105263158,0.14093196106839478,0.02013210610167914,0.9642857142857143,0.03940497291934351,0.058817021693878736,0.8809523809523809,0.10958117036970993
DT_01,3_judgments_incjdgFALSE_1_votes_004_mfr,0.07676128548973377,0.8955592105263158,0.14093196106839478,0.02013210610167914,0.9642857142857143,0.03940497291934351,0.058817021693878736,0.8809523809523809,0.10958117036970993
DT_01,3_judgments_incjdgFALSE_1_votes_005_mfr,0.07676128548973377,0.8955592105263158,0.14093196106839478,0.02013210610167914,0.9642857142857143,0.03940497291934351,0.058817021693878736,0.8809523809523809,0.10958117036970993
DT_01,3_judgments_incjdgFALSE_1_votes_006_mfr,0.07676128548973377,0.8955592105263158,0.14093196106839478,0.02013210610167914,0.9642857142857143,0.03940497291934351,0.058817021693878736,0.8809523809523809,0.10958117036970993
DT_01,3_judgments_incjdgFALSE_1_votes_007_mfr,0.07676128548973377,0.8955592105263158,0.14093196106839478,0.02013210610167914,0.9642857142857143,0.03940497291934351,0.058817021693878736,0.8809523809523809,0.10958117036970993
DT_01,3_judgments_incjdgFALSE_1_votes_008_mfr,0.07676128548973377,0.8955592105263158,0.14093196106839478,0.02013210610167914,0.9642857142857143,0.03940497291934351,0.058817021693878736,0.8809523809523809,0.10958117036970993
DT_01,3_judgments_incjdgFALSE_1_votes_009_mfr,0.07797117052396874,0.8955592105263158,0.14298660048161443,0.02048592353429227,0.9642857142857143,0.04008205998868138,0.05974541331684188,0.8809523809523809,0.11120966733407434
DT_01,3_judgments_incjdgFALSE_1_votes_010_mfr,0.07797117052396874,0.8955592105263158,0.14298660048161443,0.02048592353429227,0.9642857142857143,0.04008205998868138,0.05974541331684188,0.8809523809523809,0.11120966733407434
DT_01,3_judgments_incjdgFALSE_1_votes_011_mfr,0.07797117052396874,0.8955592105263158,0.14298660048161443,0.02048592353429227,0.9642857142857143,0.04008205998868138,0.05974541331684188,0.8809523809523809,0.11120966733407434
DT_01,3_judgments_incjdgFALSE_1_votes_012_mfr,0.07797117052396874,0.8955592105263158,0.14298660048161443,0.02048592353429227,0.9642857142857143,0.04008205998868138,0.05974541331684188,0.8809523809523809,0.11120966733407434
DT_01,3_judgments_incjdgFALSE_1_votes_013_mfr,0.07797117052396874,0.8955592105263158,0.14298660048161443,0.02048592353429227,0.9642857142857143,0.04008205998868138,0.05974541331684188,0.8809523809523809,0.11120966733407434
DT_01,3_judgments_incjdgFALSE_1_votes_014_mfr,0.07797117052396874,0.8955592105263158,0.14298660048161443,0.02048592353429227,0.9642857142857143,0.04008205998868138,0.05974541331684188,0.8809523809523809,0.11120966733407434
DT_01,3_judgments_incjdgFALSE_1_votes_015_mfr,0.07797117052396874,0.8955592105263158,0.14298660048161443,0.02048592353429227,0.9642857142857143,0.04008205998868138,0.05974541331684188,0.8809523809523809,0.11120966733407434
DT_01,3_judgments_incjdgFALSE_1_votes_016_mfr,0.07797117052396874,0.8955592105263158,0.14298660048161443,0.02048592353429227,0.9642857142857143,0.04008205998868138,0.05974541331684188,0.8809523809523809,0.11120966733407434
DT_01,3_judgments_incjdgFALSE_1_votes_017_mfr,0.07973009071583101,0.8955592105263158,0.1459488923501413,0.02099973593976844,0.9642857142857143,0.04106294291242351,0.06109693786986957,0.8809523809523809,0.11356034149349031
DT_01,3_judgments_incjdgFALSE_1_votes_018_mfr,0.07973009071583101,0.8955592105263158,0.1459488923501413,0.02099973593976844,0.9642857142857143,0.04106294291242351,0.06109693786986957,0.8809523809523809,0.11356034149349031
DT_01,3_judgments_incjdgFALSE_1_votes_019_mfr,0.07973009071583101,0.8955592105263158,0.1459488923501413,0.02099973593976844,0.9642857142857143,0.04106294291242351,0.06109693786986957,0.8809523809523809,0.11356034149349031
DT_01,3_judgments_incjdgFALSE_1_votes_020_mfr,0.07973009071583101,0.8955592105263158,0.1459488923501413,0.02099973593976844,0.9642857142857143,0.04106294291242351,0.06109693786986957,0.8809523809523809,0.11356034149349031
DT_01,3_judgments_incjdgFALSE_1_votes_021_mfr,0.07973009071583101,0.8955592105263158,0.1459488923501413,0.02099973593976844,0.9642857142857143,0.04106294291242351,0.06109693786986957,0.8809523809523809,0.11356034149349031
DT_01,3_judgments_incjdgFALSE_1_votes_022_mfr,0.07973009071583101,0.8955592105263158,0.1459488923501413,0.02099973593976844,0.9642857142857143,0.04106294291242351,0.06109693786986957,0.8809523809523809,0.11356034149349031
DT_01,3_judgments_incjdgFALSE_1_votes_023_mfr,0.07973009071583101,0.8955592105263158,0.1459488923501413,0.02099973593976844,0.9642857142857143,0.04106294291242351,0.06109693786986957,0.8809523809523809,0.11356034149349031
DT_01,3_judgments_incjdgFALSE_1_votes_024_mfr,0.07973009071583101,0.8955592105263158,0.1459488923501413,0.02099973593976844,0.9642857142857143,0.04106294291242351,0.06109693786986957,0.8809523809523809,0.11356034149349031
DT_01,3_judgments_incjdgFALSE_1_votes_025_mfr,0.07973009071583101,0.8955592105263158,0.1459488923501413,0.02099973593976844,0.9642857142857143,0.04106294291242351,0.06109693786986957,0.8809523809523809,0.11356034149349031
DT_01,3_judgments_incjdgFALSE_1_votes_026_mfr,0.08143936950325882,0.8667763157894737,0.14844456134187736,0.022148289477549342,0.9642857142857143,0.0432591492431918,0.06179524096657355,0.8392857142857143,0.11442120541408454
DT_01,3_judgments_incjdgFALSE_1_votes_027_mfr,0.08143936950325882,0.8667763157894737,0.14844456134187736,0.022148289477549342,0.9642857142857143,0.0432591492431918,0.06179524096657355,0.8392857142857143,0.11442120541408454
DT_01,3_judgments_incjdgFALSE_1_votes_028_mfr,0.08143936950325882,0.8667763157894737,0.14844456134187736,0.022148289477549342,0.9642857142857143,0.0432591492431918,0.06179524096657355,0.8392857142857143,0.11442120541408454
DT_01,3_judgments_incjdgFALSE_1_votes_029_mfr,0.08143936950325882,0.8667763157894737,0.14844456134187736,0.022148289477549342,0.9642857142857143,0.0432591492431918,0.06179524096657355,0.8392857142857143,0.11442120541408454
DT_01,3_judgments_incjdgFALSE_1_votes_030_mfr,0.08143936950325882,0.8667763157894737,0.14844456134187736,0.022148289477549342,0.9642857142857143,0.0432591492431918,0.06179524096657355,0.8392857142857143,0.11442120541408454
DT_01,3_judgments_incjdgFALSE_1_votes_031_mfr,0.08143936950325882,0.8667763157894737,0.14844456134187736,0.022148289477549342,0.9642857142857143,0.0432591492431918,0.06179524096657355,0.8392857142857143,0.11442120541408454
DT_01,3_judgments_incjdgFALSE_1_votes_032_mfr,0.08143936950325882,0.8667763157894737,0.14844456134187736,0.022148289477549342,0.9642857142857143,0.0432591492431918,0.06179524096657355,0.8392857142857143,0.11442120541408454
DT_01,3_judgments_incjdgFALSE_1_votes_033_mfr,0.08143936950325882,0.8667763157894737,0.14844456134187736,0.022148289477549342,0.9642857142857143,0.0432591492431918,0.06179524096657355,0.8392857142857143,0.11442120541408454
DT_01,3_judgments_incjdgFALSE_1_votes_034_mfr,0.09078203295584546,0.8667763157894737,0.16397772397693075,0.0250978206221173,0.9642857142857143,0.04885789223632632,0.06882432620902468,0.8392857142857143,0.12655468862799835
DT_01,3_judgments_incjdgFALSE_1_votes_035_mfr,0.09078203295584546,0.8667763157894737,0.16397772397693075,0.0250978206221173,0.9642857142857143,0.04885789223632632,0.06882432620902468,0.8392857142857143,0.12655468862799835
DT_01,3_judgments_incjdgFALSE_1_votes_036_mfr,0.09078203295584546,0.8667763157894737,0.16397772397693075,0.0250978206221173,0.9642857142857143,0.04885789223632632,0.06882432620902468,0.8392857142857143,0.12655468862799835
DT_01,3_judgments_incjdgFALSE_1_votes_037_mfr,0.09078203295584546,0.8667763157894737,0.16397772397693075,0.0250978206221173,0.9642857142857143,0.04885789223632632,0.06882432620902468,0.8392857142857143,0.12655468862799835
DT_01,3_judgments_incjdgFALSE_1_votes_038_mfr,0.09114753003186885,0.8667763157894737,0.1645880471575864,0.025215754421944327,0.9642857142857143,0.04908235912745988,0.06909816876780954,0.8392857142857143,0.1270308186432345
DT_01,3_judgments_incjdgFALSE_1_votes_039_mfr,0.09114753003186885,0.8667763157894737,0.1645880471575864,0.025215754421944327,0.9642857142857143,0.04908235912745988,0.06909816876780954,0.8392857142857143,0.1270308186432345
DT_01,3_judgments_incjdgFALSE_1_votes_040_mfr,0.09114753003186885,0.8667763157894737,0.1645880471575864,0.025215754421944327,0.9642857142857143,0.04908235912745988,0.06909816876780954,0.8392857142857143,0.1270308186432345
DT_01,3_judgments_incjdgFALSE_1_votes_041_mfr,0.09114753003186885,0.8667763157894737,0.1645880471575864,0.025215754421944327,0.9642857142857143,0.04908235912745988,0.06909816876780954,0.8392857142857143,0.1270308186432345
DT_01,3_judgments_incjdgFALSE_1_votes_042_mfr,0.0972425918959928,0.7807017543859649,0.1726895157935061,0.028934271373787502,0.9285714285714286,0.05600910167120213,0.07218685919343815,0.75,0.13113873295910183
DT_01,3_judgments_incjdgFALSE_1_votes_043_mfr,0.0972425918959928,0.7807017543859649,0.1726895157935061,0.028934271373787502,0.9285714285714286,0.05600910167120213,0.07218685919343815,0.75,0.13113873295910183
DT_01,3_judgments_incjdgFALSE_1_votes_044_mfr,0.0972425918959928,0.7807017543859649,0.1726895157935061,0.028934271373787502,0.9285714285714286,0.05600910167120213,0.07218685919343815,0.75,0.13113873295910183
DT_01,3_judgments_incjdgFALSE_1_votes_045_mfr,0.0972425918959928,0.7807017543859649,0.1726895157935061,0.028934271373787502,0.9285714285714286,0.05600910167120213,0.07218685919343815,0.75,0.13113873295910183
DT_01,3_judgments_incjdgFALSE_1_votes_046_mfr,0.0972425918959928,0.7807017543859649,0.1726895157935061,0.028934271373787502,0.9285714285714286,0.05600910167120213,0.07218685919343815,0.75,0.13113873295910183
DT_01,3_judgments_incjdgFALSE_1_votes_047_mfr,0.0972425918959928,0.7807017543859649,0.1726895157935061,0.028934271373787502,0.9285714285714286,0.05600910167120213,0.07218685919343815,0.75,0.13113873295910183
DT_01,3_judgments_incjdgFALSE_1_votes_048_mfr,0.0972425918959928,0.7807017543859649,0.1726895157935061,0.028934271373787502,0.9285714285714286,0.05600910167120213,0.07218685919343815,0.75,0.13113873295910183
DT_01,3_judgments_incjdgFALSE_1_votes_049_mfr,0.0972425918959928,0.7807017543859649,0.1726895157935061,0.028934271373787502,0.9285714285714286,0.05600910167120213,0.07218685919343815,0.75,0.13113873295910183
DT_01,3_judgments_incjdgFALSE_1_votes_050_mfr,0.0972425918959928,0.7807017543859649,0.1726895157935061,0.028934271373787502,0.9285714285714286,0.05600910167120213,0.07218685919343815,0.75,0.13113873295910183
DT_01,3_judgments_incjdgFALSE_1_votes_051_mfr,0.11607083573104333,0.7129934210526316,0.19910901509186874,0.038914234801671735,0.9285714285714286,0.07447937067502286,0.08328512709730469,0.6696428571428571,0.14730430859463117
DT_01,3_judgments_incjdgFALSE_1_votes_052_mfr,0.11607083573104333,0.7129934210526316,0.19910901509186874,0.038914234801671735,0.9285714285714286,0.07447937067502286,0.08328512709730469,0.6696428571428571,0.14730430859463117
DT_01,3_judgments_incjdgFALSE_1_votes_053_mfr,0.11607083573104333,0.7129934210526316,0.19910901509186874,0.038914234801671735,0.9285714285714286,0.07447937067502286,0.08328512709730469,0.6696428571428571,0.14730430859463117
DT_01,3_judgments_incjdgFALSE_1_votes_054_mfr,0.11607083573104333,0.7129934210526316,0.19910901509186874,0.038914234801671735,0.9285714285714286,0.07447937067502286,0.08328512709730469,0.6696428571428571,0.14730430859463117
DT_01,3_judgments_incjdgFALSE_1_votes_055_mfr,0.11607083573104333,0.7129934210526316,0.19910901509186874,0.038914234801671735,0.9285714285714286,0.07447937067502286,0.08328512709730469,0.6696428571428571,0.14730430859463117
